,State,Month,Year,Unemployment Rate,Latitude,Longitude,Abbreviation
3602,New Jersey,October,2017,4.4,40.058324,-74.405661,NJ
3603,New Jersey,September,2017,4.7,40.058324,-74.405661,NJ
3604,New Jersey,August,2017,5.0,40.058324,-74.405661,NJ
3605,New Jersey,July,2017,5.1,40.058324,-74.405661,NJ
3606,New Jersey,June,2017,4.6,40.058324,-74.405661,NJ
3607,New Jersey,May,2017,4.4,40.058324,-74.405661,NJ
3608,New Jersey,April,2017,4.3,40.058324,-74.405661,NJ
3609,New Jersey,March,2017,4.6,40.058324,-74.405661,NJ
3610,New Jersey,February,2017,5.0,40.058324,-74.405661,NJ
3611,New Jersey,January,2017,5.0,40.058324,-74.405661,NJ
3612,New Jersey,December,2016,4.3,40.058324,-74.405661,NJ
3613,New Jersey,November,2016,4.2,40.058324,-74.405661,NJ
3614,New Jersey,October,2016,4.6,40.058324,-74.405661,NJ
3615,New Jersey,September,2016,5.0,40.058324,-74.405661,NJ
3616,New Jersey,August,2016,5.2,40.058324,-74.405661,NJ
3617,New Jersey,July,2016,5.5,40.058324,-74.405661,NJ
3618,New Jersey,June,2016,5.1,40.058324,-74.405661,NJ
3619,New Jersey,May,2016,4.9,40.058324,-74.405661,NJ
3620,New Jersey,April,2016,4.9,40.058324,-74.405661,NJ
3621,New Jersey,March,2016,5.4,40.058324,-74.405661,NJ
3622,New Jersey,February,2016,5.4,40.058324,-74.405661,NJ
3623,New Jersey,January,2016,5.2,40.058324,-74.405661,NJ
3624,New Jersey,December,2015,4.6,40.058324,-74.405661,NJ
3625,New Jersey,November,2015,4.7,40.058324,-74.405661,NJ
3626,New Jersey,October,2015,4.9,40.058324,-74.405661,NJ
3627,New Jersey,September,2015,5.2,40.058324,-74.405661,NJ
3628,New Jersey,August,2015,5.6,40.058324,-74.405661,NJ
3629,New Jersey,July,2015,6.2,40.058324,-74.405661,NJ
3630,New Jersey,June,2015,5.9,40.058324,-74.405661,NJ
3631,New Jersey,May,2015,6.1,40.058324,-74.405661,NJ
3632,New Jersey,April,2015,5.8,40.058324,-74.405661,NJ
3633,New Jersey,March,2015,6.5,40.058324,-74.405661,NJ
3634,New Jersey,February,2015,6.9,40.058324,-74.405661,NJ
3635,New Jersey,January,2015,7.0,40.058324,-74.405661,NJ
3636,New Jersey,December,2014,6.0,40.058324,-74.405661,NJ
3637,New Jersey,November,2014,6.2,40.058324,-74.405661,NJ
3638,New Jersey,October,2014,6.3,40.058324,-74.405661,NJ
3639,New Jersey,September,2014,6.5,40.058324,-74.405661,NJ
3640,New Jersey,August,2014,6.9,40.058324,-74.405661,NJ
3641,New Jersey,July,2014,7.3,40.058324,-74.405661,NJ
3642,New Jersey,June,2014,6.6,40.058324,-74.405661,NJ
3643,New Jersey,May,2014,6.6,40.058324,-74.405661,NJ
3644,New Jersey,April,2014,6.2,40.058324,-74.405661,NJ
3645,New Jersey,March,2014,7.4,40.058324,-74.405661,NJ
3646,New Jersey,February,2014,7.7,40.058324,-74.405661,NJ
3647,New Jersey,January,2014,7.5,40.058324,-74.405661,NJ
3648,New Jersey,December,2013,6.7,40.058324,-74.405661,NJ
3649,New Jersey,November,2013,6.9,40.058324,-74.405661,NJ
3650,New Jersey,October,2013,7.6,40.058324,-74.405661,NJ
3651,New Jersey,September,2013,7.8,40.058324,-74.405661,NJ
3652,New Jersey,August,2013,8.1,40.058324,-74.405661,NJ
3653,New Jersey,July,2013,8.7,40.058324,-74.405661,NJ
3654,New Jersey,June,2013,8.7,40.058324,-74.405661,NJ
3655,New Jersey,May,2013,8.4,40.058324,-74.405661,NJ
3656,New Jersey,April,2013,8.1,40.058324,-74.405661,NJ
3657,New Jersey,March,2013,8.7,40.058324,-74.405661,NJ
3658,New Jersey,February,2013,9.3,40.058324,-74.405661,NJ
3659,New Jersey,January,2013,9.7,40.058324,-74.405661,NJ
3660,New Jersey,December,2012,8.9,40.058324,-74.405661,NJ
3661,New Jersey,November,2012,9.0,40.058324,-74.405661,NJ
3662,New Jersey,October,2012,8.9,40.058324,-74.405661,NJ
3663,New Jersey,September,2012,9.0,40.058324,-74.405661,NJ
3664,New Jersey,August,2012,9.4,40.058324,-74.405661,NJ
3665,New Jersey,July,2012,10.0,40.058324,-74.405661,NJ
3666,New Jersey,June,2012,9.6,40.058324,-74.405661,NJ
3667,New Jersey,May,2012,9.3,40.058324,-74.405661,NJ
3668,New Jersey,April,2012,9.2,40.058324,-74.405661,NJ
3669,New Jersey,March,2012,9.5,40.058324,-74.405661,NJ
3670,New Jersey,February,2012,9.7,40.058324,-74.405661,NJ
3671,New Jersey,January,2012,9.6,40.058324,-74.405661,NJ
3672,New Jersey,December,2011,8.9,40.058324,-74.405661,NJ
3673,New Jersey,November,2011,8.8,40.058324,-74.405661,NJ
3674,New Jersey,October,2011,9.0,40.058324,-74.405661,NJ
3675,New Jersey,September,2011,9.2,40.058324,-74.405661,NJ
3676,New Jersey,August,2011,9.2,40.058324,-74.405661,NJ
3677,New Jersey,July,2011,9.7,40.058324,-74.405661,NJ
3678,New Jersey,June,2011,9.5,40.058324,-74.405661,NJ
3679,New Jersey,May,2011,9.2,40.058324,-74.405661,NJ
3680,New Jersey,April,2011,9.1,40.058324,-74.405661,NJ
3681,New Jersey,March,2011,9.7,40.058324,-74.405661,NJ
3682,New Jersey,February,2011,9.9,40.058324,-74.405661,NJ
3683,New Jersey,January,2011,10.0,40.058324,-74.405661,NJ
3684,New Jersey,December,2010,9.1,40.058324,-74.405661,NJ
3685,New Jersey,November,2010,9.2,40.058324,-74.405661,NJ
3686,New Jersey,October,2010,9.0,40.058324,-74.405661,NJ
3687,New Jersey,September,2010,9.2,40.058324,-74.405661,NJ
3688,New Jersey,August,2010,9.3,40.058324,-74.405661,NJ
3689,New Jersey,July,2010,9.8,40.058324,-74.405661,NJ
3690,New Jersey,June,2010,9.3,40.058324,-74.405661,NJ
3691,New Jersey,May,2010,9.2,40.058324,-74.405661,NJ
3692,New Jersey,April,2010,9.4,40.058324,-74.405661,NJ
3693,New Jersey,March,2010,10.1,40.058324,-74.405661,NJ
3694,New Jersey,February,2010,10.3,40.058324,-74.405661,NJ
3695,New Jersey,January,2010,10.3,40.058324,-74.405661,NJ
3696,New Jersey,December,2009,9.5,40.058324,-74.405661,NJ
3697,New Jersey,November,2009,9.3,40.058324,-74.405661,NJ
3698,New Jersey,October,2009,9.4,40.058324,-74.405661,NJ
3699,New Jersey,September,2009,9.5,40.058324,-74.405661,NJ
3700,New Jersey,August,2009,9.3,40.058324,-74.405661,NJ
3701,New Jersey,July,2009,9.7,40.058324,-74.405661,NJ
3702,New Jersey,June,2009,9.3,40.058324,-74.405661,NJ
3703,New Jersey,May,2009,8.8,40.058324,-74.405661,NJ
3704,New Jersey,April,2009,8.5,40.058324,-74.405661,NJ
3705,New Jersey,March,2009,8.8,40.058324,-74.405661,NJ
3706,New Jersey,February,2009,8.6,40.058324,-74.405661,NJ
3707,New Jersey,January,2009,8.0,40.058324,-74.405661,NJ
3708,New Jersey,December,2008,6.6,40.058324,-74.405661,NJ
3709,New Jersey,November,2008,5.8,40.058324,-74.405661,NJ
3710,New Jersey,October,2008,5.5,40.058324,-74.405661,NJ
3711,New Jersey,September,2008,5.4,40.058324,-74.405661,NJ
3712,New Jersey,August,2008,5.4,40.058324,-74.405661,NJ
3713,New Jersey,July,2008,5.6,40.058324,-74.405661,NJ
3714,New Jersey,June,2008,5.1,40.058324,-74.405661,NJ
3715,New Jersey,May,2008,4.9,40.058324,-74.405661,NJ
3716,New Jersey,April,2008,4.5,40.058324,-74.405661,NJ
3717,New Jersey,March,2008,5.0,40.058324,-74.405661,NJ
3718,New Jersey,February,2008,5.1,40.058324,-74.405661,NJ
3719,New Jersey,January,2008,5.1,40.058324,-74.405661,NJ
3720,New Mexico,December,2017,5.0,34.97273,-105.03236299999999,NM
3721,New Mexico,November,2017,5.3,34.97273,-105.03236299999999,NM
3722,New Mexico,October,2017,5.3,34.97273,-105.03236299999999,NM
3723,New Mexico,September,2017,5.6,34.97273,-105.03236299999999,NM
3724,New Mexico,August,2017,6.0,34.97273,-105.03236299999999,NM
3725,New Mexico,July,2017,6.5,34.97273,-105.03236299999999,NM
3726,New Mexico,June,2017,6.5,34.97273,-105.03236299999999,NM
3727,New Mexico,May,2017,5.6,34.97273,-105.03236299999999,NM
3728,New Mexico,April,2017,5.6,34.97273,-105.03236299999999,NM
3729,New Mexico,March,2017,6.0,34.97273,-105.03236299999999,NM
3730,New Mexico,February,2017,6.4,34.97273,-105.03236299999999,NM
3731,New Mexico,January,2017,6.6,34.97273,-105.03236299999999,NM
3732,New Mexico,December,2016,6.1,34.97273,-105.03236299999999,NM
3733,New Mexico,November,2016,6.3,34.97273,-105.03236299999999,NM
3734,New Mexico,October,2016,6.4,34.97273,-105.03236299999999,NM
3735,New Mexico,September,2016,6.6,34.97273,-105.03236299999999,NM
3736,New Mexico,August,2016,6.9,34.97273,-105.03236299999999,NM
3737,New Mexico,July,2016,7.4,34.97273,-105.03236299999999,NM
3738,New Mexico,June,2016,7.4,34.97273,-105.03236299999999,NM
3739,New Mexico,May,2016,6.2,34.97273,-105.03236299999999,NM
3740,New Mexico,April,2016,6.2,34.97273,-105.03236299999999,NM
3741,New Mexico,March,2016,6.4,34.97273,-105.03236299999999,NM
3742,New Mexico,February,2016,6.6,34.97273,-105.03236299999999,NM
3743,New Mexico,January,2016,6.7,34.97273,-105.03236299999999,NM
3744,New Mexico,December,2015,6.2,34.97273,-105.03236299999999,NM
3745,New Mexico,November,2015,6.3,34.97273,-105.03236299999999,NM
3746,New Mexico,October,2015,6.3,34.97273,-105.03236299999999,NM
3747,New Mexico,September,2015,6.3,34.97273,-105.03236299999999,NM
3748,New Mexico,August,2015,6.6,34.97273,-105.03236299999999,NM
3749,New Mexico,July,2015,7.2,34.97273,-105.03236299999999,NM
3750,New Mexico,June,2015,7.2,34.97273,-105.03236299999999,NM
3751,New Mexico,May,2015,6.2,34.97273,-105.03236299999999,NM
3752,New Mexico,April,2015,6.1,34.97273,-105.03236299999999,NM
3753,New Mexico,March,2015,6.4,34.97273,-105.03236299999999,NM
3754,New Mexico,February,2015,6.6,34.97273,-105.03236299999999,NM
3755,New Mexico,January,2015,6.6,34.97273,-105.03236299999999,NM
3756,New Mexico,December,2014,5.9,34.97273,-105.03236299999999,NM
3757,New Mexico,November,2014,6.2,34.97273,-105.03236299999999,NM
3758,New Mexico,October,2014,6.2,34.97273,-105.03236299999999,NM
3759,New Mexico,September,2014,6.5,34.97273,-105.03236299999999,NM
3760,New Mexico,August,2014,6.8,34.97273,-105.03236299999999,NM
3761,New Mexico,July,2014,7.4,34.97273,-105.03236299999999,NM
3762,New Mexico,June,2014,7.4,34.97273,-105.03236299999999,NM
3763,New Mexico,May,2014,6.4,34.97273,-105.03236299999999,NM
3764,New Mexico,April,2014,6.2,34.97273,-105.03236299999999,NM
3765,New Mexico,March,2014,6.8,34.97273,-105.03236299999999,NM
3766,New Mexico,February,2014,7.0,34.97273,-105.03236299999999,NM
3767,New Mexico,January,2014,7.1,34.97273,-105.03236299999999,NM
3768,New Mexico,December,2013,6.5,34.97273,-105.03236299999999,NM
3769,New Mexico,November,2013,6.7,34.97273,-105.03236299999999,NM
3770,New Mexico,October,2013,6.8,34.97273,-105.03236299999999,NM
3771,New Mexico,September,2013,6.9,34.97273,-105.03236299999999,NM
3772,New Mexico,August,2013,7.1,34.97273,-105.03236299999999,NM
3773,New Mexico,July,2013,7.5,34.97273,-105.03236299999999,NM
3774,New Mexico,June,2013,7.7,34.97273,-105.03236299999999,NM
3775,New Mexico,May,2013,6.5,34.97273,-105.03236299999999,NM
3776,New Mexico,April,2013,6.4,34.97273,-105.03236299999999,NM
3777,New Mexico,March,2013,6.7,34.97273,-105.03236299999999,NM
3778,New Mexico,February,2013,7.1,34.97273,-105.03236299999999,NM
3779,New Mexico,January,2013,7.3,34.97273,-105.03236299999999,NM
3780,New Mexico,December,2012,6.8,34.97273,-105.03236299999999,NM
3781,New Mexico,November,2012,6.8,34.97273,-105.03236299999999,NM
3782,New Mexico,October,2012,6.8,34.97273,-105.03236299999999,NM
3783,New Mexico,September,2012,6.8,34.97273,-105.03236299999999,NM
3784,New Mexico,August,2012,7.3,34.97273,-105.03236299999999,NM
3785,New Mexico,July,2012,7.7,34.97273,-105.03236299999999,NM
3786,New Mexico,June,2012,7.8,34.97273,-105.03236299999999,NM
3787,New Mexico,May,2012,6.7,34.97273,-105.03236299999999,NM
3788,New Mexico,April,2012,6.6,34.97273,-105.03236299999999,NM
3789,New Mexico,March,2012,7.1,34.97273,-105.03236299999999,NM
3790,New Mexico,February,2012,7.5,34.97273,-105.03236299999999,NM
3791,New Mexico,January,2012,7.7,34.97273,-105.03236299999999,NM
3792,New Mexico,December,2011,7.2,34.97273,-105.03236299999999,NM
3793,New Mexico,November,2011,7.3,34.97273,-105.03236299999999,NM
3794,New Mexico,October,2011,7.4,34.97273,-105.03236299999999,NM
3795,New Mexico,September,2011,7.6,34.97273,-105.03236299999999,NM
3796,New Mexico,August,2011,7.8,34.97273,-105.03236299999999,NM
3797,New Mexico,July,2011,8.0,34.97273,-105.03236299999999,NM
3798,New Mexico,June,2011,8.1,34.97273,-105.03236299999999,NM
3799,New Mexico,May,2011,7.1,34.97273,-105.03236299999999,NM
3800,New Mexico,April,2011,7.0,34.97273,-105.03236299999999,NM
3801,New Mexico,March,2011,7.3,34.97273,-105.03236299999999,NM
3802,New Mexico,February,2011,7.6,34.97273,-105.03236299999999,NM
3803,New Mexico,January,2011,7.9,34.97273,-105.03236299999999,NM
3804,New Mexico,December,2010,7.3,34.97273,-105.03236299999999,NM
3805,New Mexico,November,2010,7.6,34.97273,-105.03236299999999,NM
3806,New Mexico,October,2010,7.7,34.97273,-105.03236299999999,NM
3807,New Mexico,September,2010,8.0,34.97273,-105.03236299999999,NM
3808,New Mexico,August,2010,8.4,34.97273,-105.03236299999999,NM
3809,New Mexico,July,2010,8.8,34.97273,-105.03236299999999,NM
3810,New Mexico,June,2010,9.0,34.97273,-105.03236299999999,NM
3811,New Mexico,May,2010,8.1,34.97273,-105.03236299999999,NM
3812,New Mexico,April,2010,7.9,34.97273,-105.03236299999999,NM
3813,New Mexico,March,2010,8.2,34.97273,-105.03236299999999,NM
3814,New Mexico,February,2010,8.1,34.97273,-105.03236299999999,NM
3815,New Mexico,January,2010,8.1,34.97273,-105.03236299999999,NM
3816,New Mexico,December,2009,7.4,34.97273,-105.03236299999999,NM
3817,New Mexico,November,2009,7.5,34.97273,-105.03236299999999,NM
3818,New Mexico,October,2009,7.5,34.97273,-105.03236299999999,NM
3819,New Mexico,September,2009,7.6,34.97273,-105.03236299999999,NM
3820,New Mexico,August,2009,8.0,34.97273,-105.03236299999999,NM
3821,New Mexico,July,2009,8.4,34.97273,-105.03236299999999,NM
3822,New Mexico,June,2009,8.7,34.97273,-105.03236299999999,NM
3823,New Mexico,May,2009,7.6,34.97273,-105.03236299999999,NM
3824,New Mexico,April,2009,7.2,34.97273,-105.03236299999999,NM
3825,New Mexico,March,2009,7.3,34.97273,-105.03236299999999,NM
3826,New Mexico,February,2009,6.7,34.97273,-105.03236299999999,NM
3827,New Mexico,January,2009,6.5,34.97273,-105.03236299999999,NM
3828,New Mexico,December,2008,5.2,34.97273,-105.03236299999999,NM
3829,New Mexico,November,2008,4.9,34.97273,-105.03236299999999,NM
3830,New Mexico,October,2008,4.6,34.97273,-105.03236299999999,NM
3831,New Mexico,September,2008,4.6,34.97273,-105.03236299999999,NM
3832,New Mexico,August,2008,4.7,34.97273,-105.03236299999999,NM
3833,New Mexico,July,2008,4.9,34.97273,-105.03236299999999,NM
3834,New Mexico,June,2008,4.9,34.97273,-105.03236299999999,NM
3835,New Mexico,May,2008,3.9,34.97273,-105.03236299999999,NM
3836,New Mexico,April,2008,3.7,34.97273,-105.03236299999999,NM
3837,New Mexico,March,2008,4.0,34.97273,-105.03236299999999,NM
3838,New Mexico,February,2008,3.9,34.97273,-105.03236299999999,NM
3839,New Mexico,January,2008,4.1,34.97273,-105.03236299999999,NM
3840,New York,December,2017,4.4,43.299428000000006,-74.217933,NY
3841,New York,November,2017,4.4,43.299428000000006,-74.217933,NY
3842,New York,October,2017,4.4,43.299428000000006,-74.217933,NY
3843,New York,September,2017,4.6,43.299428000000006,-74.217933,NY
3844,New York,August,2017,5.0,43.299428000000006,-74.217933,NY
3845,New York,July,2017,4.9,43.299428000000006,-74.217933,NY
3846,New York,June,2017,4.6,43.299428000000006,-74.217933,NY
3847,New York,May,2017,4.4,43.299428000000006,-74.217933,NY
3848,New York,April,2017,4.4,43.299428000000006,-74.217933,NY
3849,New York,March,2017,4.7,43.299428000000006,-74.217933,NY
3850,New York,February,2017,5.3,43.299428000000006,-74.217933,NY
3851,New York,January,2017,5.3,43.299428000000006,-74.217933,NY
3852,New York,December,2016,4.6,43.299428000000006,-74.217933,NY
3853,New York,November,2016,4.5,43.299428000000006,-74.217933,NY
3854,New York,October,2016,4.8,43.299428000000006,-74.217933,NY
3855,New York,September,2016,4.9,43.299428000000006,-74.217933,NY
3856,New York,August,2016,5.1,43.299428000000006,-74.217933,NY
3857,New York,July,2016,5.1,43.299428000000006,-74.217933,NY
3858,New York,June,2016,4.7,43.299428000000006,-74.217933,NY
3859,New York,May,2016,4.3,43.299428000000006,-74.217933,NY
3860,New York,April,2016,4.6,43.299428000000006,-74.217933,NY
3861,New York,March,2016,5.1,43.299428000000006,-74.217933,NY
3862,New York,February,2016,5.3,43.299428000000006,-74.217933,NY
3863,New York,January,2016,5.3,43.299428000000006,-74.217933,NY
3864,New York,December,2015,4.8,43.299428000000006,-74.217933,NY
3865,New York,November,2015,4.7,43.299428000000006,-74.217933,NY
3866,New York,October,2015,4.7,43.299428000000006,-74.217933,NY
3867,New York,September,2015,4.7,43.299428000000006,-74.217933,NY
3868,New York,August,2015,5.0,43.299428000000006,-74.217933,NY
3869,New York,July,2015,5.4,43.299428000000006,-74.217933,NY
3870,New York,June,2015,5.2,43.299428000000006,-74.217933,NY
3871,New York,May,2015,5.3,43.299428000000006,-74.217933,NY
3872,New York,April,2015,5.2,43.299428000000006,-74.217933,NY
3873,New York,March,2015,5.6,43.299428000000006,-74.217933,NY
3874,New York,February,2015,6.2,43.299428000000006,-74.217933,NY
3875,New York,January,2015,6.4,43.299428000000006,-74.217933,NY
3876,New York,December,2014,5.5,43.299428000000006,-74.217933,NY
3877,New York,November,2014,5.7,43.299428000000006,-74.217933,NY
3878,New York,October,2014,5.6,43.299428000000006,-74.217933,NY
3879,New York,September,2014,5.8,43.299428000000006,-74.217933,NY
3880,New York,August,2014,6.3,43.299428000000006,-74.217933,NY
3881,New York,July,2014,6.5,43.299428000000006,-74.217933,NY
3882,New York,June,2014,6.2,43.299428000000006,-74.217933,NY
3883,New York,May,2014,6.2,43.299428000000006,-74.217933,NY
3884,New York,April,2014,6.0,43.299428000000006,-74.217933,NY
3885,New York,March,2014,7.1,43.299428000000006,-74.217933,NY
3886,New York,February,2014,7.6,43.299428000000006,-74.217933,NY
3887,New York,January,2014,7.4,43.299428000000006,-74.217933,NY
3888,New York,December,2013,6.7,43.299428000000006,-74.217933,NY
3889,New York,November,2013,7.0,43.299428000000006,-74.217933,NY
3890,New York,October,2013,7.4,43.299428000000006,-74.217933,NY
3891,New York,September,2013,7.4,43.299428000000006,-74.217933,NY
3892,New York,August,2013,7.7,43.299428000000006,-74.217933,NY
3893,New York,July,2013,7.9,43.299428000000006,-74.217933,NY
3894,New York,June,2013,7.9,43.299428000000006,-74.217933,NY
3895,New York,May,2013,7.5,43.299428000000006,-74.217933,NY
3896,New York,April,2013,7.4,43.299428000000006,-74.217933,NY
3897,New York,March,2013,8.0,43.299428000000006,-74.217933,NY
3898,New York,February,2013,8.7,43.299428000000006,-74.217933,NY
3899,New York,January,2013,9.1,43.299428000000006,-74.217933,NY
3900,New York,December,2012,8.1,43.299428000000006,-74.217933,NY
3901,New York,November,2012,7.8,43.299428000000006,-74.217933,NY
3902,New York,October,2012,8.0,43.299428000000006,-74.217933,NY
3903,New York,September,2012,8.0,43.299428000000006,-74.217933,NY
3904,New York,August,2012,8.5,43.299428000000006,-74.217933,NY
3905,New York,July,2012,8.9,43.299428000000006,-74.217933,NY
3906,New York,June,2012,8.7,43.299428000000006,-74.217933,NY
3907,New York,May,2012,8.4,43.299428000000006,-74.217933,NY
3908,New York,April,2012,8.2,43.299428000000006,-74.217933,NY
3909,New York,March,2012,8.9,43.299428000000006,-74.217933,NY
3910,New York,February,2012,9.4,43.299428000000006,-74.217933,NY
3911,New York,January,2012,9.2,43.299428000000006,-74.217933,NY
3912,New York,December,2011,8.4,43.299428000000006,-74.217933,NY
3913,New York,November,2011,8.2,43.299428000000006,-74.217933,NY
3914,New York,October,2011,8.2,43.299428000000006,-74.217933,NY
3915,New York,September,2011,8.3,43.299428000000006,-74.217933,NY
3916,New York,August,2011,8.2,43.299428000000006,-74.217933,NY
3917,New York,July,2011,8.4,43.299428000000006,-74.217933,NY
3918,New York,June,2011,8.2,43.299428000000006,-74.217933,NY
3919,New York,May,2011,7.8,43.299428000000006,-74.217933,NY
3920,New York,April,2011,7.8,43.299428000000006,-74.217933,NY
3921,New York,March,2011,8.2,43.299428000000006,-74.217933,NY
3922,New York,February,2011,8.8,43.299428000000006,-74.217933,NY
3923,New York,January,2011,9.0,43.299428000000006,-74.217933,NY
3924,New York,December,2010,8.2,43.299428000000006,-74.217933,NY
3925,New York,November,2010,8.4,43.299428000000006,-74.217933,NY
3926,New York,October,2010,8.2,43.299428000000006,-74.217933,NY
3927,New York,September,2010,8.2,43.299428000000006,-74.217933,NY
3928,New York,August,2010,8.4,43.299428000000006,-74.217933,NY
3929,New York,July,2010,8.6,43.299428000000006,-74.217933,NY
